,inner_loss,inner_loss_b,inner_loss_f
1496,[11.95862082  7.79043786  5.09052677  3.34471794  2.21671306  1.48813527],[1.1739774  0.75750621 0.4878892  0.31372429 0.20140959 0.12906613],[0.2188468  0.21537584 0.21163486 0.20747501 0.20261713 0.19747397]
1497,[10.82599968  7.0483567   4.60612936  3.02953778  2.01315542  1.35860089],[1.0615612  0.68435892 0.4405257  0.28316831 0.18176043 0.1164834 ],[0.21038771 0.20476751 0.20087231 0.19785469 0.19555113 0.19376688]
1498,[11.44102041  7.43277535  4.8409121   3.16716951  2.08701067  1.39032461],[1.12612601 0.72582446 0.46706353 0.30011903 0.1925672  0.12334732],[0.17976031 0.17453077 0.17027677 0.16597924 0.16133872 0.15685143]
1499,[11.46391286  7.44835381  4.85031397  3.17191315  2.08926006  1.39170091],[1.12976967 0.72847834 0.46896547 0.30144418 0.19345487 0.12392157],[0.16621611 0.16357034 0.16065928 0.15747133 0.15471141 0.15248525]
1500,[10.63569054  6.92535827  4.5254813   2.97516568  1.9741115   1.32738269],[1.04547127 0.67449576 0.43457616 0.27967867 0.17978992 0.11543337],[0.18097784 0.18040068 0.17971968 0.17837902 0.17621234 0.17304897]
1501,[9.43403881 6.15423903 4.03555617 2.66876059 1.78761159 1.21972691],[0.92100229 0.59347663 0.38194771 0.24552052 0.15763039 0.10105832],[0.22401589 0.21947281 0.21607901 0.21355539 0.21130769 0.20914369]
1502,[10.86649089  7.07397414  4.62126838  3.03738397  2.01549204  1.35636333],[1.06673345 0.68775154 0.44276016 0.28464945 0.18274219 0.11712492],[0.19915643 0.19645879 0.19366675 0.19088945 0.18807012 0.1851141 ]
1503,[10.26651489  6.69537206  4.38561693  2.89409073  1.93219331  1.31242003],[1.00494846 0.64797178 0.41715339 0.26816269 0.17211743 0.11027003],[0.21703028 0.21565423 0.21408311 0.21246385 0.21101896 0.20971974]
1504,[11.47087047  7.45567959  4.85975652  3.18428101  2.10422152  1.40853043],[1.12924333 0.72798237 0.4685784  0.30118383 0.19331424 0.12387519],[0.17843719 0.17585587 0.17397254 0.17244273 0.17107914 0.16977856]
1505,[11.75785026  7.65301156  4.99806084  3.28290379  2.17595327  1.46218084],[1.15508437 0.74484429 0.47962784 0.30844061 0.19807904 0.12699897],[0.20700656 0.20456861 0.20178243 0.19849764 0.19516291 0.19219118]
1506,[12.3630707   8.03496455  5.23370662  3.42376276  2.25579105  1.50273818],[1.21725618 0.7849987  0.50533922 0.32478159 0.20838386 0.13343937],[0.19050886 0.18497746 0.1803144  0.17594686 0.17195242 0.16834443]
1507,[11.10681367  7.23172233  4.72744348  3.11125481  2.06922208  1.3977581 ],[1.08954516 0.70224101 0.45202307 0.29061663 0.18662251 0.11967767],[0.21136212 0.20931223 0.20721284 0.20508853 0.20299701 0.2009814 ]
1508,[11.46784581  7.45330388  4.85738194  3.18128355  2.10032361  1.40367231],[1.12994566 0.7289869  0.46962129 0.30215161 0.1941672  0.12460635],[0.16838916 0.16343496 0.16116903 0.15976744 0.15865161 0.15760886]
1509,[12.13332672  7.87719857  5.12433083  3.34722537  2.20160794  1.46370024],[1.19551974 0.77057017 0.4958216  0.31854586 0.20434116 0.13085429],[0.17812932 0.17149697 0.16611481 0.16176675 0.15819637 0.15515732]
1510,[11.00606614  7.17333754  4.69435863  3.09289525  2.05930793  1.39271903],[1.07693    0.69428128 0.44689032 0.28723481 0.1843226  0.11804609],[0.23676608 0.23052478 0.22545539 0.22054718 0.21608194 0.21225808]
1511,[10.77723111  7.02059947  4.59280339  3.02583426  2.01538174  1.36406436],[1.0535132  0.67857488 0.43634336 0.28010172 0.17945916 0.11469799],[0.2420991  0.23485061 0.22936982 0.22481703 0.22079018 0.21708446]
1512,[10.5500061   6.86535284  4.48277682  2.94427717  1.95177333  1.31192323],[1.03587202 0.66776265 0.42982298 0.27627346 0.17731049 0.11359117],[0.1912859  0.18772627 0.18454696 0.1815426  0.1786684  0.17601153]
1513,[10.13465582  6.61810912  4.34943424  2.88577645  1.94154324  1.33232226],[0.98517423 0.63405507 0.40764389 0.26177447 0.16787231 0.10746991],[0.28291351 0.27755837 0.27299534 0.26803177 0.2628201  0.25762312]
1514,[10.82661002  7.05101084  4.60827408  3.03016827  2.01144501  1.35419354],[1.06388106 0.68642679 0.44223424 0.28455618 0.1828749  0.11735086],[0.18779942 0.18674294 0.18593171 0.18460648 0.18269603 0.18068494]
1515,[12.09826769  7.84933111  5.10204639  3.32891003  2.1860565   1.45015817],[1.19501463 0.77032545 0.49574584 0.31853933 0.20432665 0.13078948],[0.14812139 0.14607665 0.14458794 0.14351667 0.14278997 0.14226333]
1516,[11.11150347  7.23342835  4.72099104  3.09697974  2.04892472  1.37324859],[1.09261128 0.70518409 0.45422255 0.29205825 0.18746674 0.12010254],[0.18539062 0.18158742 0.17876556 0.17639721 0.17425729 0.17222317]
1517,[11.82036089  7.6771147   4.99643988  3.26546533  2.14919465  1.42988922],[1.16599052 0.75208233 0.48431889 0.3114446  0.19999328 0.12821294],[0.16045561 0.15629141 0.15325099 0.15101934 0.14926183 0.14775983]
1518,[10.93888418  7.12465651  4.66025239  3.06921837  2.04269961  1.38058745],[1.07143681 0.6904282  0.44433292 0.28559156 0.18329952 0.11743957],[0.2245161  0.22037454 0.21692316 0.21330278 0.20970444 0.20619177]
1519,[11.11269112  7.24381042  4.7405527   3.12353324  2.0802019   1.40747822],[1.0887123  0.70220602 0.45223855 0.29084922 0.18679251 0.11977383],[0.22556809 0.22175023 0.2181672  0.21504102 0.21227675 0.20973992]
1520,[10.8089256   7.02625203  4.58126731  3.00162133  1.98217644  1.325103  ],[1.06227776 0.68445295 0.44048363 0.28313071 0.18169567 0.11635854],[0.18614796 0.18172253 0.17643108 0.17031424 0.16521979 0.16151759]
1521,[11.86287039  7.74716606  5.08255599  3.36042827  2.24879539  1.53162661],[1.15823732 0.74717522 0.48119293 0.3094159  0.19865729 0.12733156],[0.28049722 0.2754139  0.27062666 0.26626925 0.26222246 0.25831102]
1522,[11.43253563  7.43617567  4.85071072  3.18038898  2.10258758  1.40795278],[1.12385155 0.72470047 0.46654335 0.29986984 0.1924102  0.12320708],[0.19402025 0.18917095 0.18527726 0.18169058 0.17848559 0.17588197]
1523,[10.33307889  6.72437163  4.39186704  2.88605643  1.91479352  1.28864178],[1.01434782 0.65389302 0.42096516 0.27066329 0.17378472 0.11139013],[0.18960079 0.18544143 0.18221543 0.17942355 0.17694629 0.17474051]
1524,[10.11669377  6.57949148  4.29669988  2.82544305  1.87763827  1.26721079],[0.99365419 0.64030755 0.41221914 0.26515654 0.17041671 0.10942103],[0.1801519  0.17641596 0.1745085  0.17387769 0.17347116 0.17300046]
1525,[11.8629477   7.71573594  5.03301116  3.30053603  2.18293848  1.46246465],[1.16720812 0.75274964 0.48470437 0.31168923 0.20017939 0.12838632],[0.19086652 0.18823955 0.18596738 0.18364365 0.18114458 0.17860147]
1526,[12.32091033  8.02077985  5.23479994  3.43398259  2.27175016  1.52228995],[1.21265297 0.78279927 0.50435403 0.32442664 0.20836744 0.13359809],[0.19438066 0.1927871  0.1912596  0.18971626 0.18807572 0.18630911]
1527,[12.08643802  7.8482206   5.10210158  3.32870523  2.185901    1.45040156],[1.19152529 0.76839169 0.49454594 0.31772345 0.20376909 0.13043556],[0.17118516 0.16430359 0.1566422  0.15147075 0.14821007 0.14604594]
1528,[10.38003119  6.75588353  4.41359745  2.90202712  1.9276566   1.29998046],[1.01961409 0.65733884 0.4232543  0.27222875 0.17490626 0.11224487],[0.1838903  0.18249509 0.18105448 0.17973958 0.17859404 0.17753179]
1529,[10.96327622  7.12952533  4.65088952  3.05049144  2.01809399  1.35231467],[1.07864206 0.69564631 0.44804231 0.28822746 0.18520807 0.11886211],[0.17685571 0.17306227 0.17046642 0.16821687 0.16601329 0.16369352]
1530,[10.81111083  7.03740553  4.59715543  3.02163586  2.00557716  1.35079929],[1.06062084 0.68365639 0.43996602 0.28272914 0.18141968 0.11621595],[0.20490239 0.20084165 0.19749524 0.19434445 0.19138031 0.18863979]
1531,[9.44712087 6.14909662 4.01396776 2.63464634 1.74487151 1.17134617],[0.92886345 0.59934881 0.3860818  0.24835792 0.15956285 0.10237783],[0.1584863  0.15560846 0.15314978 0.15106715 0.14924297 0.14756792]
1532,[11.1757456   7.25476708  4.72070007  3.08576115  2.03220671  1.3538561 ],[1.10185686 0.71005658 0.45686948 0.29355186 0.1883473  0.12064734],[0.15717702 0.15420125 0.15200525 0.15024259 0.1487337  0.14738266]
1533,[12.1635201   7.92194421  5.17800522  3.40559694  2.2623686   1.52580062],[1.19359593 0.76968617 0.49556778 0.31862969 0.2045597  0.13109301],[0.22756078 0.22508249 0.22232741 0.21930006 0.21677157 0.21487051]
1534,[10.52491593  6.87008046  4.50409408  2.97443074  1.98627615  1.34848323],[1.03007004 0.66484339 0.42852108 0.27587609 0.17741023 0.11395218],[0.22421558 0.22164648 0.21888325 0.21566985 0.21217387 0.20896141]
1535,[11.78646671  7.6762684   5.01210396  3.28852534  2.17743696  1.4608663 ],[1.15689062 0.74616545 0.48033204 0.30862202 0.19791068 0.1266268 ],[0.21756057 0.21461405 0.20878357 0.20230513 0.19833014 0.19459833]
1536,[11.06037044  7.18151111  4.67393195  3.05522607  2.01166275  1.33949925],[1.09064512 0.70307475 0.45263453 0.29106214 0.18694535 0.11991599],[0.15391924 0.1507636  0.14758659 0.14460468 0.14220927 0.14033939]
1537,[10.60622108  6.905769    4.51109948  2.96371538  1.96469816  1.31986251],[1.04215859 0.67236621 0.43312378 0.2786151  0.17896276 0.11475339],[0.18463521 0.18210692 0.17986173 0.17756442 0.17507055 0.17232862]
1538,[10.76793736  7.01113835  4.58287965  3.01548984  2.00470608  1.35310732],[1.05695993 0.68139994 0.43867559 0.28205915 0.18113    0.11614883],[0.19833807 0.19713892 0.1961237  0.19489835 0.19340611 0.19161904]
1539,[11.5075721   7.50063066  4.90661512  3.23035484  2.14871137  1.45159139],[1.12907849 0.72858455 0.46938126 0.3019572  0.19397198 0.12440037],[0.21678716 0.21478519 0.21280251 0.21078281 0.20899163 0.20758768]
1540,[10.02442193  6.52544636  4.26290876  2.80207484  1.85967768  1.25205845],[0.98301553 0.63366126 0.40786978 0.26218714 0.16832716 0.10792457],[0.19426663 0.18883379 0.18421102 0.18020345 0.17640612 0.17281272]
1541,[11.20573865  7.30388678  4.77781023  3.14390251  2.08857878  1.40852084],[1.09779148 0.7081235  0.45598406 0.29315062 0.18815586 0.1205453 ],[0.2278239  0.22265176 0.21796959 0.21239636 0.20702016 0.20306781]
1542,[11.24863218  7.31357432  4.7723799   3.1331584   2.0767511   1.3964485 ],[1.10439019 0.71124697 0.45746875 0.29385521 0.18848276 0.12068069],[0.20473038 0.20110466 0.19769243 0.19460627 0.19192351 0.18964159]
1543,[10.85043435  7.05890792  4.61018054  3.03031946  2.01152142  1.35444274],[1.06371543 0.68526199 0.44095908 0.28345936 0.18201891 0.1167301 ],[0.21328008 0.20628814 0.2005898  0.19572587 0.19133233 0.18714174]
1544,[9.40984147 6.12726548 4.00759801 2.64015112 1.75872939 1.19104238],[0.92134432 0.59353697 0.38193736 0.24551723 0.15765429 0.10111386],[0.19639827 0.19189572 0.18822443 0.18497879 0.18218643 0.17990377]
1545,[10.66764557  6.95041852  4.54822668  2.99852234  1.99977982  1.35631695],[1.0446696  0.67331639 0.43333621 0.27853614 0.17881279 0.11462772],[0.22094957 0.21725463 0.21486459 0.21316098 0.21165187 0.21003971]
1546,[9.56202392 6.2181584  4.05500389 2.65803269 1.75708267 1.17635301],[0.93862999 0.60491476 0.38926522 0.25013227 0.16050384 0.10284198],[0.17572406 0.16901075 0.16235165 0.15671002 0.15204426 0.14793323]
1547,[10.83143187  7.03809854  4.58398959  2.99794871  1.97421213  1.31431895],[1.06737269 0.68829096 0.44325347 0.28511894 0.18316696 0.11747741],[0.1577049  0.15518894 0.15145493 0.14675932 0.14254258 0.13954485]
1548,[10.77796917  7.0016055   4.56067124  2.98528066  1.96946832  1.31478317],[1.06188212 0.68454476 0.44063689 0.28324666 0.18181443 0.11650792],[0.15914806 0.1561579  0.15430232 0.1528141  0.15132402 0.14970396]
1549,[11.42199572  7.43644349  4.85564497  3.18819925  2.11267538  1.4197462 ],[1.12370427 0.72526    0.46729073 0.30064835 0.1931821  0.12395986],[0.18495307 0.18384346 0.1827377  0.18171569 0.18085435 0.18014761]
1550,[11.35600183  7.38490036  4.81889264  3.1618929   2.09254715  1.40319739],[1.11720402 0.72014196 0.46367972 0.29823244 0.19158949 0.12289262],[0.18396164 0.1834807  0.18209553 0.17956848 0.17665221 0.17427121]
1551,[10.36426109  6.75363457  4.41631642  2.90616768  1.93165424  1.30318229],[1.01620757 0.65555673 0.42219045 0.27149302 0.17432457 0.11173925],[0.20218537 0.19806732 0.19441197 0.19123743 0.18840858 0.18578979]
1552,[10.74170918  6.98491894  4.55606082  2.98796417  1.97674589  1.32497348],[1.05699985 0.68158714 0.43894869 0.28237092 0.18145117 0.11646382],[0.17171071 0.1690475  0.16657391 0.164255   0.16223416 0.16033524]
1553,[11.41481823  7.43302895  4.8556289   3.19127073  2.11822271  1.42693834],[1.12274651 0.72466201 0.46696113 0.30053118 0.19322405 0.12411068],[0.18735318 0.18640887 0.18601765 0.18595897 0.18598219 0.18583157]
1554,[11.62878565  7.56927486  4.93780807  3.23602083  2.13711001  1.42825003],[1.14641545 0.74053231 0.47746008 0.30738478 0.19762302 0.1268652 ],[0.16463115 0.16395176 0.16320727 0.16217296 0.16087978 0.15959803]
1555,[10.58293014  6.88226413  4.48512972  2.93443922  1.93249096  1.28587014],[1.04267207 0.67283919 0.43347479 0.27887393 0.17916025 0.11491708],[0.15620949 0.15387224 0.15038184 0.14569989 0.14088845 0.13669934]
1556,[10.97389001  7.140655    4.65958684  3.0569807   2.02319098  1.35650996],[1.07856284 0.69557684 0.44782736 0.28789977 0.18481254 0.11843018],[0.18826162 0.18488656 0.18131324 0.17798294 0.17506562 0.17220817]
1557,[11.42217135  7.4371105   4.86222718  3.20026769  2.12800792  1.43588599],[1.11979272 0.72160719 0.46431527 0.29834658 0.19143062 0.12262014],[0.22424414 0.22103855 0.21907445 0.21680192 0.21370177 0.2096846 ]
1558,[10.05758329  6.56818108  4.30953668  2.85063013  1.90944763  1.30272351],[0.9815129  0.63312546 0.40769002 0.26210728 0.16822757 0.10774186],[0.24245428 0.23692649 0.23263644 0.2295573  0.2271719  0.22530495]
1559,[10.03592459  6.53282584  4.26763866  2.80497468  1.86166031  1.25393169],[0.98471621 0.6347111  0.40849375 0.26252168 0.16844653 0.10788035],[0.18876258 0.1857148  0.18270121 0.17975781 0.17719503 0.1751282 ]
1560,[10.99548543  7.17061851  4.69676502  3.09896344  2.06827756  1.40419748],[1.07554752 0.69364308 0.44663536 0.28719386 0.18441694 0.11823897],[0.2400102  0.23418774 0.23041136 0.22702479 0.2241082  0.22180778]
1561,[11.49695612  7.47499953  4.87338471  3.19354668  2.11030771  1.41219328],[1.13078446 0.72905039 0.46921625 0.30151534 0.19345758 0.12391399],[0.18911159 0.1844956  0.18122219 0.17839327 0.1757319  0.17305339]
1562,[10.57363462  6.87832148  4.48787173  2.94422779  1.94861375  1.30707499],[1.04009371 0.67077327 0.43191096 0.27771591 0.17830971 0.11429   ],[0.17269756 0.17058875 0.16876213 0.16706865 0.16551665 0.164175  ]
1563,[10.24781596  6.70089005  4.40247734  2.91586783  1.95543887  1.3352398 ],[1.00081385 0.64630545 0.41665067 0.26818827 0.17235965 0.11057177],[0.23967742 0.23783554 0.23597068 0.23398512 0.23184232 0.22952212]
1564,[10.07516156  6.55540515  4.27659577  2.80442226  1.85465006  1.24234116],[0.99068483 0.63911641 0.41159642 0.26470093 0.17001406 0.10904876],[0.16831334 0.16424104 0.16063159 0.15741296 0.1545095  0.15185355]
1565,[10.18915084  6.64610437  4.35109565  2.86722986  1.90906899  1.29087052],[0.99854084 0.64432899 0.41498225 0.26682938 0.17128164 0.10973505],[0.20374251 0.20281441 0.2012731  0.19893603 0.19625264 0.19351999]
1566,[11.46090157  7.48097554  4.90121765  3.23278917  2.15540805  1.46033869],[1.12288119 0.72514398 0.46741147 0.3008097  0.19330027 0.12400631],[0.23208964 0.22953568 0.22710298 0.22469218 0.22240534 0.22027555]
1567,[12.99797987  8.45133394  5.50192361  3.59323418  2.36066373  1.56574082],[1.28119439 0.82699474 0.53265532 0.34240813 0.21963904 0.14055219],[0.18603597 0.18138657 0.1753704  0.16915286 0.16427329 0.16021894]
1568,[10.17642108  6.61813804  4.31736336  2.83175565  1.87356151  1.25604964],[1.00002945 0.64463575 0.41487101 0.26660733 0.17107064 0.10957282],[0.17612653 0.17178057 0.16865324 0.16568238 0.16285509 0.16032139]
1569,[11.56840322  7.54082251  4.93171692  3.24440381  2.15437983  1.45051809],[1.13421139 0.73165497 0.4709716  0.30253263 0.1938401  0.12375202],[0.22628936 0.22427276 0.22200087 0.21907753 0.21597881 0.21299785]
1570,[10.45873791  6.82096841  4.46712067  2.94676525  1.96569594  1.3328359 ],[1.02461542 0.66108168 0.42590589 0.27406832 0.17616531 0.11309337],[0.21258368 0.21015168 0.20806176 0.2060821  0.20404285 0.20190215]
1571,[9.20429091 5.99659557 3.92645023 2.59129138 1.73078791 1.1765572 ],[0.90040296 0.57983302 0.37300763 0.23967224 0.1537799  0.09849016],[0.20026135 0.19826535 0.19637391 0.19456896 0.19298888 0.19165564]
1572,[11.6174213   7.56281783  4.9384634   3.2424843   2.14777722  1.44193768],[1.14214718 0.73698643 0.47480481 0.30546627 0.19623642 0.12584621],[0.19594946 0.19295354 0.1904153  0.18782162 0.18541298 0.18347557]
1573,[11.54938496  7.52369891  4.91780402  3.23334053  2.14525924  1.44206274],[1.13319605 0.73092665 0.47067756 0.30260881 0.19417027 0.12421008],[0.21742439 0.21443243 0.21102838 0.20725247 0.20355652 0.19996198]
1574,[10.26381498  6.68582699  4.37113918  2.87562776  1.9102123   1.2874401 ],[1.00591237 0.64868536 0.41770243 0.26860777 0.17247323 0.11051985],[0.20469124 0.19897332 0.1941149  0.18955001 0.18547997 0.18224163]
1575,[12.04479877  7.83653109  5.10888817  3.34490055  2.20597754  1.47128323],[1.1862117  0.76579789 0.49334809 0.31726052 0.20366122 0.1304681 ],[0.1826818  0.17855212 0.17540717 0.17229536 0.16936538 0.16660218]
1576,[11.37900815  7.40020757  4.82186095  3.15415063  2.07688452  1.38152214],[1.12124516 0.72378211 0.46627538 0.29984415 0.19246747 0.123277  ],[0.16655657 0.16238646 0.15910708 0.15570913 0.1522098  0.14875212]
1577,[10.40614072  6.77406569  4.42556757  2.90883153  1.93013556  1.29901779],[1.02216037 0.65917979 0.42454537 0.27308879 0.17542329 0.11248868],[0.18453701 0.18226775 0.18011388 0.17794367 0.17590261 0.17413098]
1578,[12.29692456  7.99756089  5.21198011  3.4114514   2.24938232  1.4999265 ],[1.21064692 0.78108249 0.50287254 0.32313819 0.20721843 0.13252885],[0.19045538 0.18673602 0.18325472 0.1800695  0.17719798 0.174638  ]
1579,[11.83059705  7.70017966  5.0292885   3.30504893  2.19297987  1.47628008],[1.16163382 0.74884404 0.48195848 0.3097395  0.19875502 0.1272991 ],[0.2142589  0.21173922 0.20970365 0.20765391 0.20542971 0.20328908]
1580,[10.27461186  6.69901315  4.38261925  2.88364368  1.91436376  1.28797247],[1.00671622 0.64981578 0.41882242 0.2695826  0.17329019 0.11122544],[0.20744959 0.20085538 0.19439503 0.18781762 0.18146189 0.17571803]
1581,[11.55509414  7.5260298   4.91090169  3.21879911  2.12621748  1.42166924],[1.13775405 0.73514432 0.4738746  0.30486938 0.19578886 0.12549286],[0.17755367 0.17458665 0.17215574 0.17010527 0.16832891 0.16674068]
1582,[11.87572496  7.72543327  5.03703012  3.29906252  2.17700827  1.45328415],[1.16923224 0.75452956 0.48600855 0.31252496 0.20062035 0.12852076],[0.18340259 0.18013767 0.17694461 0.17381292 0.17080473 0.16807655]
1583,[10.19896416  6.64408269  4.34507787  2.86058859  1.90300473  1.28563222],[0.99934715 0.64428845 0.414764   0.26664142 0.17117628 0.10970693],[0.20549265 0.20119825 0.19743783 0.1941744  0.19124194 0.18856289]
1584,[11.11280392  7.23629178  4.72508846  3.10191639  2.05427585  1.37855011],[1.09218731 0.70491094 0.45410765 0.29207073 0.18756315 0.12024216],[0.19093084 0.18718241 0.18401203 0.18120906 0.17864434 0.17612851]
